Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
3048,DOGEUSDT,148588.41010401188,2022-05-01 05:30:00,0.1346,4.0,2022-05-01 07:30:00,0.1309,3.890044576523031,541.887072808322,0.027094353640416104,Short,Closed,3048
3049,DOGEUSDT,151400.45420136262,2022-05-01 13:00:00,0.1321,4.0,2022-05-01 14:45:00,0.1314,3.9788039364118095,98.00151400454187,0.004900075700227094,Short,Closed,3049
3050,DOGEUSDT,149365.19790888723,2022-05-01 15:30:00,0.1339,4.0,2022-05-01 18:30:00,0.132,3.9432412247946234,275.85063480208976,0.013792531740104488,Short,Closed,3050
3051,DOGEUSDT,150150.15015015015,2022-05-02 00:15:00,0.1332,4.0,2022-05-02 01:45:00,0.1324,3.9759759759759756,112.14414414414604,0.005607207207207302,Short,Closed,3051
3052,DOGEUSDT,152439.0243902439,2022-05-02 21:45:00,0.1312,4.0,2022-05-03 00:45:00,0.1306,3.9817073170731705,83.48170731707548,0.004174085365853774,Short,Closed,3052
3053,DOGEUSDT,151975.68389057752,2022-05-03 04:30:00,0.1316,4.0,2022-05-03 05:15:00,0.1313,3.990881458966566,37.60182370820495,0.0018800911854102472,Short,Closed,3053
3054,DOGEUSDT,153846.15384615384,2022-05-04 00:15:00,0.13,4.0,2022-05-04 04:00:00,0.1297,3.9907692307692315,38.163076923074684,0.0019081538461537342,Short,Closed,3054
3055,DOGEUSDT,152322.92460015233,2022-05-04 09:00:00,0.1313,4.0,2022-05-04 12:15:00,0.1314,4.003046458492003,-23.235338918507743,-0.0011617669459253871,Short,Closed,3055
3056,DOGEUSDT,149142.43102162564,2022-05-04 19:00:00,0.1341,3.9999999999999996,2022-05-05 04:15:00,0.1363,4.065622669649515,-336.1789709172275,-0.016808948545861378,Short,Closed,3056
3057,DOGEUSDT,146627.5659824047,2022-05-05 13:30:00,0.1364,4.0,2022-05-05 13:45:00,0.1347,3.950146627565982,241.3167155425245,0.012065835777126225,Short,Closed,3057
3058,DOGEUSDT,154559.5054095827,2022-05-06 05:45:00,0.1294,4.0,2022-05-06 06:30:00,0.1284,3.9690880989180837,146.59041731066483,0.007329520865533241,Short,Closed,3058
3059,DOGEUSDT,156006.24024960998,2022-05-06 22:30:00,0.1282,4.0,2022-05-07 00:15:00,0.1273,3.9719188767550704,132.43369734789377,0.006621684867394688,Short,Closed,3059
3060,DOGEUSDT,155159.03801396434,2022-05-07 13:00:00,0.1289,4.0,2022-05-07 13:15:00,0.1279,3.968968192397208,147.19006982156333,0.007359503491078167,Short,Closed,3060
3061,DOGEUSDT,155038.75968992247,2022-05-07 14:45:00,0.129,4.0,2022-05-07 19:00:00,0.1289,3.996899224806201,7.506976744189798,0.0003753488372094899,Short,Closed,3061
3062,DOGEUSDT,180342.65103697026,2022-05-10 05:15:00,0.11089999999999998,4.0,2022-05-10 10:00:00,0.1124,4.054102795311091,-278.568079350767,-0.01392840396753835,Short,Closed,3062
3063,DOGEUSDT,172117.0395869191,2022-05-10 11:45:00,0.11620000000000001,4.0,2022-05-10 13:45:00,0.1146,3.944922547332186,267.4423407917389,0.013372117039586944,Short,Closed,3063
3064,DOGEUSDT,228571.42857142858,2022-05-12 17:00:00,0.0875,4.0,2022-05-12 18:45:00,0.0819,3.744,1272.256,0.06361280000000001,Short,Closed,3064
3065,DOGEUSDT,222222.22222222222,2022-05-13 02:30:00,0.09,4.0,2022-05-13 07:45:00,0.0914,4.062222222222222,-319.1733333333317,-0.015958666666666586,Short,Closed,3065
3066,DOGEUSDT,225988.70056497178,2022-05-14 22:15:00,0.0885,4.0,2022-05-15 01:15:00,0.0884,3.9954802259887017,14.603389830503458,0.0007301694915251729,Short,Closed,3066
3067,DOGEUSDT,220750.5518763797,2022-05-15 18:45:00,0.0906,4.0,2022-05-16 00:30:00,0.0914,4.035320088300221,-184.635761589405,-0.009231788079470251,Short,Closed,3067
3068,DOGEUSDT,226757.36961451246,2022-05-16 21:45:00,0.0882,4.0,2022-05-16 23:30:00,0.0878,3.981859410430839,82.72108843537535,0.004136054421768768,Short,Closed,3068
3069,DOGEUSDT,224719.10112359552,2022-05-17 00:45:00,0.089,4.0,2022-05-17 07:30:00,0.0894,4.0179775280898875,-97.90561797752662,-0.004895280898876331,Short,Closed,3069
3070,DOGEUSDT,219298.24561403508,2022-05-17 13:45:00,0.0912,4.0,2022-05-17 14:15:00,0.0899,3.9429824561403506,277.14473684210765,0.013857236842105382,Short,Closed,3070
3071,DOGEUSDT,221483.94241417496,2022-05-17 21:45:00,0.0903,4.0,2022-05-18 01:15:00,0.0901,3.9911406423034332,36.3056478405324,0.00181528239202662,Short,Closed,3071
3072,DOGEUSDT,234741.78403755868,2022-05-19 07:00:00,0.0852,4.0,2022-05-19 08:45:00,0.0842,3.953051643192488,226.78873239436766,0.011339436619718382,Short,Closed,3072
3073,DOGEUSDT,233372.22870478412,2022-05-19 14:15:00,0.0857,4.0,2022-05-19 18:45:00,0.0862,4.023337222870479,-124.70945157526339,-0.006235472578763169,Short,Closed,3073
3074,DOGEUSDT,228310.50228310502,2022-05-20 01:45:00,0.0876,4.0,2022-05-20 03:15:00,0.0866,3.9543378995433787,220.3561643835644,0.01101780821917822,Short,Closed,3074
3075,DOGEUSDT,229095.0744558992,2022-05-20 11:00:00,0.0873,4.0,2022-05-20 12:45:00,0.0867,3.9725085910652917,129.48453608247624,0.006474226804123812,Short,Closed,3075
3076,DOGEUSDT,236686.39053254435,2022-05-21 07:45:00,0.0845,4.0,2022-05-21 09:30:00,0.084,3.976331360946746,110.36686390532549,0.005518343195266275,Short,Closed,3076
3077,DOGEUSDT,235849.05660377358,2022-05-21 15:45:00,0.0848,4.0,2022-05-21 17:45:00,0.0846,3.990566037735849,39.17924528302086,0.001958962264151043,Short,Closed,3077
3078,DOGEUSDT,235571.26030624262,2022-05-22 09:15:00,0.0849,4.0,2022-05-22 12:00:00,0.0854,4.023557126030624,-125.80918727915164,-0.006290459363957582,Short,Closed,3078
3079,DOGEUSDT,230946.88221709008,2022-05-23 06:45:00,0.0866,4.0,2022-05-23 13:00:00,0.0873,4.032332563510393,-169.6951501154758,-0.00848475750577379,Short,Closed,3079
3080,DOGEUSDT,239520.95808383232,2022-05-24 22:15:00,0.0835,4.0,2022-05-25 01:00:00,0.0832,3.98562874251497,63.870658682636126,0.0031935329341318064,Short,Closed,3080
3081,DOGEUSDT,253485.4245880862,2022-05-27 12:45:00,0.0789,4.0,2022-05-27 14:45:00,0.078,3.9543726235741445,220.18250950570393,0.011009125475285196,Short,Closed,3081
3082,DOGEUSDT,237247.9240806643,2022-05-27 15:30:00,0.0843,4.0,2022-05-27 17:30:00,0.0809,3.8386714116251484,798.804270462634,0.0399402135231317,Short,Closed,3082
3083,DOGEUSDT,242130.75060532684,2022-05-27 22:30:00,0.0826,4.0,2022-05-28 01:45:00,0.0816,3.9515738498789346,234.17917675544825,0.011708958837772412,Short,Closed,3083
3084,DOGEUSDT,245098.03921568627,2022-05-29 08:30:00,0.0816,4.0,2022-05-29 09:45:00,0.0811,3.9754901960784315,114.57352941176421,0.005728676470588211,Short,Closed,3084
3085,DOGEUSDT,243013.36573511543,2022-05-29 12:00:00,0.0823,4.0,2022-05-29 15:15:00,0.082,3.9854191980558937,64.91859052247659,0.0032459295261238297,Short,Closed,3085
3086,DOGEUSDT,240963.85542168675,2022-05-29 23:15:00,0.083,4.0,2022-05-30 00:15:00,0.0823,3.966265060240964,160.70843373494006,0.008035421686747002,Short,Closed,3086
3087,DOGEUSDT,239234.44976076556,2022-05-30 01:45:00,0.0836,4.0,2022-05-30 09:15:00,0.08505,4.069377990430623,-354.9593301435436,-0.01774796650717718,Short,Closed,3087
3088,DOGEUSDT,230840.25854108957,2022-05-30 20:30:00,0.08664,4.0,2022-05-31 01:00:00,0.08716,4.0240073868882735,-128.0609418282549,-0.006403047091412745,Short,Closed,3088
3089,DOGEUSDT,231160.4253351826,2022-05-31 18:15:00,0.08652,4.0,2022-05-31 19:45:00,0.0857,3.9620896902450298,181.58945908460754,0.009079472954230377,Short,Closed,3089
3090,DOGEUSDT,241516.72503320855,2022-06-02 22:15:00,0.08281,4.0,2022-06-03 00:45:00,0.08233,3.976814394396812,107.95121362154326,0.0053975606810771634,Short,Closed,3090
3091,DOGEUSDT,247555.39051862853,2022-06-03 21:45:00,0.08079,4.0,2022-06-03 22:45:00,0.08051,3.9861368981309564,61.329372447087785,0.003066468622354389,Short,Closed,3091
3092,DOGEUSDT,243605.35931790498,2022-06-04 06:45:00,0.0821,4.0,2022-06-04 09:45:00,0.08173,3.9819732034104747,82.1520097442169,0.004107600487210845,Short,Closed,3092
3093,DOGEUSDT,244588.47988259754,2022-06-05 08:30:00,0.08177,4.0,2022-06-05 11:00:00,0.08141,3.9823896294484533,80.06946312828484,0.004003473156414242,Short,Closed,3093
3094,DOGEUSDT,240731.82474723159,2022-06-06 04:00:00,0.08308,4.0,2022-06-06 06:00:00,0.08252,3.9730380356283104,126.83678382282083,0.0063418391911410415,Short,Closed,3094
3095,DOGEUSDT,237501.48438427743,2022-06-06 09:45:00,0.08421,4.0,2022-06-06 11:45:00,0.08376,3.9786248664054154,98.8970431065177,0.0049448521553258845,Short,Closed,3095
3096,DOGEUSDT,247005.06360380386,2022-06-07 19:15:00,0.08097,4.0,2022-06-07 22:45:00,0.08075,3.989131777201433,46.35198221563431,0.0023175991107817154,Short,Closed,3096
3097,DOGEUSDT,249438.7627837366,2022-06-09 05:15:00,0.08018,4.0,2022-06-09 11:00:00,0.08023,4.002494387627838,-20.47443252681568,-0.001023721626340784,Short,Closed,3097
3098,DOGEUSDT,262915.7355067701,2022-06-11 04:15:00,0.07607,4.0,2022-06-11 06:15:00,0.07596,3.9942158538188512,20.926515051926735,0.0010463257525963367,Short,Closed,3098
3099,DOGEUSDT,290107.3397156948,2022-06-12 17:15:00,0.06894,4.0,2022-06-12 18:30:00,0.06704,3.889759210908036,543.3141862489118,0.02716570931244559,Short,Closed,3099
3100,DOGEUSDT,350262.6970227671,2022-06-13 20:30:00,0.0571,4.0,2022-06-13 21:45:00,0.05567,3.899824868651489,492.9758318739038,0.02464879159369519,Short,Closed,3100
3101,DOGEUSDT,348310.69313827937,2022-06-14 05:30:00,0.05742,4.0,2022-06-14 09:30:00,0.05625,3.9184952978056433,399.6050156739776,0.01998025078369888,Short,Closed,3101
3102,DOGEUSDT,370370.3703703704,2022-06-15 13:15:00,0.054,4.0,2022-06-15 16:45:00,0.05336,3.952592592592593,229.0844444444439,0.011454222222222196,Short,Closed,3102
3103,DOGEUSDT,351061.96243637,2022-06-15 18:45:00,0.05697,4.0,2022-06-16 02:45:00,0.06024,4.229594523433387,-1156.2022116903652,-0.05781011058451826,Short,Closed,3103
3104,DOGEUSDT,352298.74933943985,2022-06-17 05:15:00,0.05677,4.0,2022-06-17 09:45:00,0.0569,4.009159767482826,-53.8079971816106,-0.0026903998590805302,Short,Closed,3104
3105,DOGEUSDT,349772.6477789437,2022-06-17 23:30:00,0.057179999999999995,4.0,2022-06-18 01:45:00,0.05632,3.9398391045820222,292.8646379853067,0.014643231899265334,Short,Closed,3105
3106,DOGEUSDT,367309.45821854915,2022-06-19 06:30:00,0.05445,4.0,2022-06-19 12:30:00,0.05684,4.175573921028468,-886.0451790633642,-0.04430225895316821,Short,Closed,3106
3107,DOGEUSDT,340889.7221748764,2022-06-19 16:00:00,0.05867,4.0,2022-06-19 17:15:00,0.05733,3.9086415544571333,448.8835861598763,0.022444179307993816,Short,Closed,3107
3108,DOGEUSDT,324991.87520311994,2022-06-19 19:00:00,0.06154,4.0,2022-06-19 23:00:00,0.06028,3.9181020474488144,401.5716607084806,0.02007858303542403,Short,Closed,3108
3109,DOGEUSDT,329869.70146792015,2022-06-20 10:45:00,0.06063,4.0,2022-06-20 12:30:00,0.05959,3.9313871020946727,335.1331024245431,0.016756655121227156,Short,Closed,3109
3110,DOGEUSDT,330469.2663582287,2022-06-20 23:45:00,0.06052,4.0,2022-06-21 00:30:00,0.05961,3.9398545935228024,292.7871777924656,0.014639358889623281,Short,Closed,3110
3111,DOGEUSDT,328299.40906106366,2022-06-21 05:15:00,0.06092,4.0,2022-06-21 08:00:00,0.06104,4.007879185817465,-47.40380827314194,-0.002370190413657097,Short,Closed,3111
3112,DOGEUSDT,319948.80819068954,2022-06-21 08:45:00,0.06251,4.0,2022-06-21 17:15:00,0.06656,4.259158534634459,-1304.051831706929,-0.06520259158534646,Short,Closed,3112
3113,DOGEUSDT,313283.20802005014,2022-06-23 04:45:00,0.06384,4.0,2022-06-23 08:45:00,0.06384,4.0,-8.0,-0.0004,Short,Closed,3113
3114,DOGEUSDT,310993.62463069503,2022-06-23 23:30:00,0.06431,4.0,2022-06-24 04:45:00,0.06476,4.027989426216762,-147.97512051002568,-0.007398756025501284,Short,Closed,3114
3115,DOGEUSDT,304367.6761527925,2022-06-24 10:30:00,0.06571,4.0,2022-06-24 14:45:00,0.06641,4.04261147466139,-221.09998478161185,-0.011054999239080593,Short,Closed,3115
3116,DOGEUSDT,297397.7695167286,2022-06-24 20:00:00,0.06725,4.0,2022-06-25 00:00:00,0.06694,3.981561338289963,84.21174721189783,0.004210587360594892,Short,Closed,3116
3117,DOGEUSDT,292697.20474169473,2022-06-25 08:00:00,0.06833,4.0,2022-06-25 10:30:00,0.068,3.980681984487049,88.60939558026989,0.004430469779013495,Short,Closed,3117
3118,DOGEUSDT,293083.2356389215,2022-06-25 21:15:00,0.06824,4.0,2022-06-26 00:15:00,0.06782,3.9753810082063312,115.11957796013782,0.005755978898006891,Short,Closed,3118
3119,DOGEUSDT,290824.48742184095,2022-06-26 06:45:00,0.06877,4.0,2022-06-26 18:15:00,0.07299,4.245455867384035,-1235.5247927875557,-0.061776239639377784,Short,Closed,3119
3120,DOGEUSDT,298329.35560859187,2022-06-29 14:15:00,0.06704,4.0,2022-06-29 16:30:00,0.0664,3.9618138424821003,182.96897374701715,0.009148448687350857,Short,Closed,3120
3121,DOGEUSDT,290739.9331298154,2022-06-29 17:45:00,0.06879,4.0,2022-06-29 23:15:00,0.06957,4.045355429568252,-234.82250327082608,-0.011741125163541304,Short,Closed,3121
3122,DOGEUSDT,301114.1222523336,2022-07-01 00:00:00,0.06642,4.0,2022-07-01 04:00:00,0.06602,3.975910870219813,112.46973803071553,0.005623486901535777,Short,Closed,3122
3123,DOGEUSDT,303030.30303030304,2022-07-01 16:30:00,0.066,4.0,2022-07-01 22:00:00,0.06625,4.015151515151516,-83.7727272727275,-0.004188636363636374,Short,Closed,3123
3124,DOGEUSDT,298908.98221491557,2022-07-02 08:15:00,0.06691,4.0,2022-07-02 08:45:00,0.0665,3.975489463458378,114.57719324465374,0.005728859662232687,Short,Closed,3124
3125,DOGEUSDT,297885.01638367586,2022-07-02 09:15:00,0.06714,4.0,2022-07-02 09:30:00,0.06634,3.9523383973786115,230.35567470956508,0.011517783735478253,Short,Closed,3125
3126,DOGEUSDT,295246.5308532625,2022-07-02 12:45:00,0.06774,4.0,2022-07-02 13:15:00,0.06705,3.959255978742251,195.7608503100048,0.00978804251550024,Short,Closed,3126
3127,DOGEUSDT,301977.9556092405,2022-07-03 19:30:00,0.06623,4.0,2022-07-04 02:45:00,0.06703,4.048316472897478,-249.6306809602901,-0.012481534048014505,Short,Closed,3127
3128,DOGEUSDT,293944.73838918284,2022-07-04 12:00:00,0.06804,4.0,2022-07-04 14:45:00,0.06737,3.9606114050558494,188.98236331569828,0.009449118165784915,Short,Closed,3128
3129,DOGEUSDT,291842.988472202,2022-07-04 15:15:00,0.06853,4.0,2022-07-04 19:15:00,0.06803,3.9708157011527794,137.95067853495038,0.006897533926747519,Short,Closed,3129
3130,DOGEUSDT,297044.40813901677,2022-07-05 18:45:00,0.06733,4.0,2022-07-05 22:30:00,0.06728,3.9970295559186106,6.855190851030008,0.0003427595425515004,Short,Closed,3130
3131,DOGEUSDT,294724.4326554671,2022-07-06 07:30:00,0.06786,4.0,2022-07-06 09:00:00,0.06747,3.977011494252874,106.96551724137876,0.005348275862068938,Short,Closed,3131
3132,DOGEUSDT,328461.1594678929,2022-07-13 05:45:00,0.06089000000000001,4.0,2022-07-13 11:30:00,0.06132,4.028247659714238,-149.26654623090621,-0.007463327311545311,Short,Closed,3132
3133,DOGEUSDT,321543.40836012864,2022-07-13 12:30:00,0.0622,4.0,2022-07-13 12:45:00,0.05864,3.7710610932475888,1136.9234726688087,0.05684617363344043,Short,Closed,3133
3134,DOGEUSDT,327922.61026397767,2022-07-13 22:30:00,0.06099000000000001,4.0,2022-07-14 02:15:00,0.06117,4.011805213969503,-67.03787506148352,-0.003351893753074176,Short,Closed,3134
3135,DOGEUSDT,323206.20555914677,2022-07-14 17:30:00,0.06188,4.0,2022-07-14 21:30:00,0.06183,3.996767937944409,8.163542340011023,0.0004081771170005512,Short,Closed,3135
3136,DOGEUSDT,316405.63202024996,2022-07-16 15:15:00,0.06321,4.0,2022-07-16 20:00:00,0.06394,4.046195222274957,-239.02230659705583,-0.011951115329852791,Short,Closed,3136
3137,DOGEUSDT,322788.89606197545,2022-07-26 12:15:00,0.06196,4.0,2022-07-26 12:45:00,0.06144,3.9664299548095547,159.88379599741882,0.00799418979987094,Short,Closed,3137
3138,DOGEUSDT,322788.89606197545,2022-07-26 22:30:00,0.06196,4.0,2022-07-27 02:30:00,0.06207,4.007101355713364,-43.51387992253132,-0.002175693996126566,Short,Closed,3138
3139,DOGEUSDT,317409.9349309634,2022-07-27 07:15:00,0.06301,4.0,2022-07-27 09:00:00,0.06263,3.9758768449452484,112.63989842881469,0.005631994921440735,Short,Closed,3139
3140,DOGEUSDT,314317.1460003143,2022-07-27 16:30:00,0.06363,4.0,2022-07-27 17:00:00,0.06265,3.9383938393839375,300.09240924092956,0.015004620462046477,Short,Closed,3140
3141,DOGEUSDT,309405.9405940594,2022-07-27 18:15:00,0.06464,4.0,2022-07-28 01:15:00,0.06596,4.081683168316832,-416.4975247524762,-0.02082487623762381,Short,Closed,3141
3142,DOGEUSDT,285428.8568574283,2022-08-20 04:15:00,0.07007,4.0,2022-08-20 09:00:00,0.07011,4.0022834308548605,-19.419437705157307,-0.0009709718852578653,Short,Closed,3142
3143,DOGEUSDT,285022.08921191393,2022-08-21 12:15:00,0.07017,4.0,2022-08-21 12:45:00,0.06937,3.954396465726094,220.06327490380303,0.011003163745190152,Short,Closed,3143
3144,DOGEUSDT,284333.23855558713,2022-08-21 21:15:00,0.07034,4.0,2022-08-21 22:15:00,0.06882,3.913562695479102,424.27295990901104,0.02121364799545055,Short,Closed,3144
3145,DOGEUSDT,294898.2601002654,2022-08-22 23:30:00,0.06782,4.0,2022-08-23 04:15:00,0.06839,4.03361840165143,-176.1256266588016,-0.00880628133294008,Short,Closed,3145
3146,DOGEUSDT,290360.0464576075,2022-08-23 14:00:00,0.06888,4.000000000000001,2022-08-23 16:15:00,0.06837,3.9703832752613253,140.11324041811787,0.007005662020905892,Short,Closed,3146
3147,DOGEUSDT,289393.7201562726,2022-08-24 00:15:00,0.06911,4.0,2022-08-24 00:30:00,0.06864,3.972796990305311,128.04225148314237,0.006402112574157118,Short,Closed,3147
3148,DOGEUSDT,290739.9331298154,2022-08-24 15:30:00,0.06879,4.0,2022-08-24 21:45:00,0.06902,4.013374036923971,-74.88355865678042,-0.0037441779328390213,Short,Closed,3148
3149,DOGEUSDT,289897.08653428033,2022-08-25 06:30:00,0.06899,4.0,2022-08-25 09:30:00,0.06878,3.98782432236556,52.89056384983552,0.002644528192491776,Short,Closed,3149
3150,DOGEUSDT,284738.0410022779,2022-08-25 10:30:00,0.07024,4.0,2022-08-25 13:00:00,0.06969,3.96867881548975,148.6372437357611,0.0074318621867880555,Short,Closed,3150
3151,DOGEUSDT,312695.4346466541,2022-08-27 11:45:00,0.06396,4.0,2022-08-27 12:30:00,0.06371,3.984365228267667,70.18949343339894,0.003509474671669947,Short,Closed,3151
3152,DOGEUSDT,313823.9447669857,2022-08-28 01:30:00,0.06373,4.0,2022-08-28 03:30:00,0.06333,3.974894084418641,117.55468382237784,0.005877734191118892,Short,Closed,3152
3153,DOGEUSDT,311866.52112895675,2022-08-28 10:45:00,0.06413,4.0,2022-08-28 11:30:00,0.0636,3.9669421487603302,157.32231404958958,0.007866115702479479,Short,Closed,3153
3154,DOGEUSDT,318623.5462800701,2022-08-29 12:30:00,0.06277,4.0,2022-08-29 18:15:00,0.06297,4.012744941851203,-71.73745419786493,-0.0035868727098932467,Short,Closed,3154
3155,DOGEUSDT,314218.38177533384,2022-08-29 23:30:00,0.06365,4.0,2022-08-30 01:45:00,0.06339,3.9836606441476827,73.71311861743925,0.0036856559308719623,Short,Closed,3155
3156,DOGEUSDT,318066.15776081424,2022-08-31 02:15:00,0.06288,4.0,2022-08-31 06:30:00,0.06277,3.9930025445292627,26.994274809158853,0.0013497137404579426,Short,Closed,3156
3157,DOGEUSDT,322372.66279819474,2022-09-01 18:30:00,0.06204,4.0,2022-09-02 01:00:00,0.06212,4.0051579626047715,-33.79497098646205,-0.0016897485493231024,Short,Closed,3157
3158,DOGEUSDT,314861.4609571789,2022-09-03 05:45:00,0.06352,4.000000000000001,2022-09-03 07:45:00,0.06197,3.9023929471032752,480.13287153652425,0.02400664357682621,Short,Closed,3158
3159,DOGEUSDT,320102.43277848914,2022-09-03 12:15:00,0.062479999999999994,4.0,2022-09-03 16:15:00,0.06241,3.9955185659411017,14.41165172855187,0.0007205825864275935,Short,Closed,3159
3160,DOGEUSDT,318319.27423205477,2022-09-04 01:45:00,0.06283,4.0,2022-09-04 03:30:00,0.06251,3.9796275664491487,93.88254018780867,0.004694127009390434,Short,Closed,3160
3161,DOGEUSDT,315507.1777882947,2022-09-04 21:30:00,0.06339,4.0,2022-09-04 22:00:00,0.06312,3.982962612399432,77.20397539044075,0.0038601987695220373,Short,Closed,3161
3162,DOGEUSDT,319437.78949049674,2022-09-05 23:00:00,0.06261,4.0,2022-09-06 02:00:00,0.06298,4.023638396422297,-126.2156205079048,-0.00631078102539524,Short,Closed,3162
3163,DOGEUSDT,338009.1262464087,2022-09-07 08:00:00,0.05916999999999999,4.0,2022-09-07 12:30:00,0.05919,4.001352036504986,-14.761534561434392,-0.0007380767280717196,Short,Closed,3163
3164,DOGEUSDT,335401.64346805296,2022-09-07 13:00:00,0.05963,4.0,2022-09-08 01:45:00,0.06076,4.07580077142378,-387.0796578903235,-0.019353982894516175,Short,Closed,3164
3165,DOGEUSDT,326743.99607907207,2022-09-09 00:15:00,0.061209999999999994,4.0,2022-09-09 11:30:00,0.06317,4.128083646462997,-648.5463159614465,-0.03242731579807232,Short,Closed,3165
3166,DOGEUSDT,313087.0381966186,2022-09-09 12:15:00,0.06388,4.0,2022-09-09 13:15:00,0.06343,3.971822166562304,132.91734502191892,0.006645867251095946,Short,Closed,3166
3167,DOGEUSDT,311526.4797507789,2022-09-09 23:15:00,0.0642,4.0,2022-09-09 23:30:00,0.06339,3.949532710280375,244.3869158878452,0.01221934579439226,Short,Closed,3167
3168,DOGEUSDT,311041.9906687403,2022-09-10 04:15:00,0.0643,4.0,2022-09-10 08:00:00,0.06344,3.9465007776049768,259.549611197512,0.012977480559875599,Short,Closed,3168
3169,DOGEUSDT,306419.4882794546,2022-09-11 00:30:00,0.06527,4.0,2022-09-11 02:00:00,0.0647,3.965068178336142,166.69404014095454,0.008334702007047726,Short,Closed,3169
3170,DOGEUSDT,310269.93484331365,2022-09-12 09:45:00,0.06446,4.0,2022-09-12 14:30:00,0.06439,3.9956562209121937,13.723239218120883,0.0006861619609060441,Short,Closed,3170
3171,DOGEUSDT,329978.5513941594,2022-09-14 04:15:00,0.06061,4.0,2022-09-14 06:45:00,0.06033,3.9815212011219274,84.41247318924232,0.004220623659462116,Short,Closed,3171
3172,DOGEUSDT,326211.058554885,2022-09-14 22:00:00,0.06131,4.0,2022-09-15 00:30:00,0.06107,3.9843418691893655,70.30631218398369,0.0035153156091991848,Short,Closed,3172
3173,DOGEUSDT,331345.2617627568,2022-09-16 23:15:00,0.06036,4.0,2022-09-17 03:30:00,0.0605,4.009277667329357,-54.397614314114676,-0.002719880715705734,Short,Closed,3173
3174,DOGEUSDT,327868.8524590164,2022-09-17 13:00:00,0.061000000000000006,4.0,2022-09-17 18:30:00,0.06163,4.041311475409836,-214.59868852458902,-0.010729934426229451,Short,Closed,3174
3175,DOGEUSDT,322528.62441541685,2022-09-17 23:30:00,0.06201,4.0,2022-09-18 00:15:00,0.06183,3.988388969521045,50.06676342525504,0.002503338171262752,Short,Closed,3175
3176,DOGEUSDT,347826.0869565217,2022-09-19 13:45:00,0.0575,4.0,2022-09-19 17:30:00,0.05743,3.995130434782609,16.352695652173438,0.0008176347826086719,Short,Closed,3176
3177,DOGEUSDT,344056.4252537416,2022-09-19 19:15:00,0.05813,4.0,2022-09-20 00:30:00,0.05838,4.017202821262687,-94.03130913469874,-0.004701565456734938,Short,Closed,3177
3178,DOGEUSDT,338581.34416793636,2022-09-21 12:45:00,0.05907,4.0,2022-09-21 14:45:00,0.05872,3.9762993059082445,110.52717115286964,0.005526358557643482,Short,Closed,3178
3179,DOGEUSDT,347342.8273706148,2022-09-22 05:00:00,0.05758,4.0,2022-09-22 13:30:00,0.05894,4.094477249044807,-480.48072247308033,-0.024024036123654016,Short,Closed,3179
3180,DOGEUSDT,335570.4697986577,2022-09-22 22:30:00,0.05960000000000001,4.0,2022-09-23 01:00:00,0.05948,3.991946308724832,32.27651006711636,0.0016138255033558181,Short,Closed,3180
3181,DOGEUSDT,333500.0833750208,2022-09-23 01:15:00,0.05997,4.0,2022-09-23 07:45:00,0.06079,4.054694013673503,-281.5247623811881,-0.014076238119059406,Short,Closed,3181
3182,DOGEUSDT,321388.39787883655,2022-09-23 18:30:00,0.06223000000000001,4.0,2022-09-24 04:15:00,0.06566,4.2204724409448815,-1110.582677165351,-0.05552913385826755,Short,Closed,3182
3183,DOGEUSDT,325839.0355164549,2022-09-26 20:30:00,0.06138,4.0,2022-09-26 20:45:00,0.06088,3.967416096448355,154.95210166177765,0.007747605083088882,Short,Closed,3183
3184,DOGEUSDT,322632.68269075657,2022-09-27 01:30:00,0.06199,4.0,2022-09-27 08:45:00,0.06238,4.025165349249879,-133.85191159864306,-0.006692595579932153,Short,Closed,3184
3185,DOGEUSDT,334057.12376816437,2022-09-28 10:45:00,0.05987,4.0,2022-09-28 22:00:00,0.06065,4.052112911307835,-268.6166694504793,-0.013430833472523966,Short,Closed,3185
3186,DOGEUSDT,327922.61026397767,2022-09-29 05:30:00,0.06099000000000001,4.0,2022-09-29 05:45:00,0.06069,3.980324643384161,90.3964584358107,0.004519822921790535,Short,Closed,3186
3187,DOGEUSDT,330523.8803503553,2022-09-29 23:15:00,0.06051,4.0,2022-09-30 00:45:00,0.0604,3.992728474632292,28.36489836390816,0.001418244918195408,Short,Closed,3187
3188,DOGEUSDT,328515.111695138,2022-09-30 04:45:00,0.06088,4.0,2022-09-30 06:45:00,0.06057,3.9796320630749014,93.86005256241965,0.004693002628120982,Short,Closed,3188
3189,DOGEUSDT,328515.111695138,2022-09-30 07:15:00,0.06088,4.0,2022-09-30 09:45:00,0.0607,3.988173455978975,51.14454664914549,0.0025572273324572744,Short,Closed,3189
3190,DOGEUSDT,332225.9136212625,2022-10-02 19:15:00,0.0602,4.0,2022-10-02 20:45:00,0.05999,3.9860465116279076,61.78139534883408,0.003089069767441704,Short,Closed,3190
3191,DOGEUSDT,333945.56687259977,2022-10-03 08:45:00,0.05989,4.0,2022-10-03 13:45:00,0.05985,3.997328435465019,5.360494239440018,0.0002680247119720009,Short,Closed,3191
